"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"567","SEA","Darrell Taylor","left",42,2,0.0476190476190476,0.4,67.6821972641021,-0.135018725
"568","SEA","Darryl Johnson","left",42,1,0.0238095238095238,1.2,72.2670185492774,0.971859965
"569","SEA","Jordyn Brooks","left",42,4,0.0952380952380952,1.075,64.7043129487874,-0.33384874775
"570","SEA","Myles Adams","left",42,2,0.0476190476190476,1.05,82.7387115926997,-0.475844864
"571","SEA","Poona Ford","left",42,5,0.119047619047619,1.28,78.5772740417152,0.365690506
"572","SEA","Shelby Harris","left",42,5,0.119047619047619,1.18,74.3328945134284,-0.2323224366
"573","SEA","Uchenna Nwosu","left",42,13,0.30952380952381,0.776923076923077,71.3362963539371,-0.179303572307692
"574","SEA","Al Woods","right",44,2,0.0454545454545455,1,74.8086023631262,-0.210204378
"575","SEA","Boye Mafe","right",44,6,0.136363636363636,0.816666666666667,72.1492899749503,0.144117049166667
"576","SEA","Bruce Irvin","right",44,1,0.0227272727272727,0.2,70.6414057395531,-0.839557002
"577","SEA","Bryan Mone","right",44,1,0.0227272727272727,0.6,69.4422347653327,0.048581558
"578","SEA","Christian Jones","right",44,1,0.0227272727272727,0.6,57.0714396029743,-1.065799955
"579","SEA","Cody Barton","right",44,1,0.0227272727272727,0.9,70.6740457338606,-1.575911284
"580","SEA","Darrell Taylor","right",44,8,0.181818181818182,0.5125,69.8771320358627,-0.000620605624999993
"581","SEA","Darryl Johnson","right",44,3,0.0681818181818182,0.466666666666667,65.9679569135468,0.106611980333333
"582","SEA","Jordyn Brooks","right",44,2,0.0454545454545455,3.8,62.6618901005115,0.9872552845
"583","SEA","Myles Adams","right",44,1,0.0227272727272727,1.6,68.6916316540648,-0.02685078
"584","SEA","Poona Ford","right",44,7,0.159090909090909,0.842857142857143,73.7238308844976,-0.228325068
"585","SEA","Quinton Jefferson","right",44,3,0.0681818181818182,0.6,73.8418673806737,-0.286391029666667
"586","SEA","Shelby Harris","right",44,1,0.0227272727272727,0.8,76.0559829501374,-0.28569335
"587","SEA","Uchenna Nwosu","right",44,7,0.159090909090909,0.585714285714286,70.4651388810238,-0.876948340285714
"588","SF","Azeez Al-Shaair","left",31,3,0.0967741935483871,0.8,78.4330804746879,-0.497984997666667
"589","SF","Charles Omenihu","left",31,3,0.0967741935483871,0.733333333333333,71.4569233976927,-0.520243629
"590","SF","Demetrius Flannigan-Fowles","left",31,1,0.032258064516129,0.9,75.3187182279276,0.155324827
"591","SF","Drake Jackson","left",31,1,0.032258064516129,1,79.3279520241747,-1.278401924
"592","SF","Dre Greenlaw","left",31,1,0.032258064516129,1.3,68.3539018520415,-0.722384876
"593","SF","Javon Kinlaw","left",31,2,0.0645161290322581,0.65,74.1777608816119,0.667215492
"594","SF","Kemoko Turay","left",31,1,0.032258064516129,1,68.0281947426146,-0.515705964
"595","SF","Kevin Givens","left",31,6,0.193548387096774,0.95,77.0933114188121,-0.251788781833333
"596","SF","Nick Bosa","left",31,2,0.0645161290322581,0.8,82.0398039337522,-0.5226558175
"597","SF","Samson Ebukam","left",31,11,0.354838709677419,0.772727272727273,75.4128808923124,-0.236826628454545
"598","SF","Arik Armstead","right",29,1,0.0344827586206897,0.7,82.4700036052482,-0.838949459
"599","SF","Charles Omenihu","right",29,7,0.241379310344828,0.728571428571429,76.7206201860344,-0.287509006142857
"600","SF","Demetrius Flannigan-Fowles","right",29,5,0.172413793103448,0.8,66.9349876078377,-0.3326708104
"601","SF","Drake Jackson","right",29,1,0.0344827586206897,1.3,79.5187220070649,0.062019316
"602","SF","Dre Greenlaw","right",29,2,0.0689655172413793,1.3,75.6094735627773,-0.568846336
"603","SF","Kerry Hyder","right",29,6,0.206896551724138,0.816666666666667,76.1189852866389,-0.779362216
"604","SF","Nick Bosa","right",29,3,0.103448275862069,0.5,77.1673460331572,0.250794717333333
"605","SF","Oren Burks","right",29,2,0.0689655172413793,0.95,72.4072543711374,-0.05872247
"606","SF","Samson Ebukam","right",29,1,0.0344827586206897,0.6,71.3546187501832,-0.46839167
"607","SF","Tashaun Gipson","right",29,1,0.0344827586206897,1,52.2102589718524,-0.122591964
"608","TB","Anthony Nelson","left",44,11,0.25,1.05454545454545,73.8869476653501,-0.059697246
"609","TB","Deadrin Senat","left",44,1,0.0227272727272727,0.8,68.2000933816735,1.592385077
"610","TB","Devin White","left",44,2,0.0454545454545455,2.1,53.1366190453541,0.5841581305
"611","TB","Joe Tryon","left",44,12,0.272727272727273,0.575,74.3065461331861,-0.11167844525
"612","TB","Lavonte David","left",44,1,0.0227272727272727,1.4,71.8703441069688,-4.956351866
"613","TB","Logan Hall","left",44,1,0.0227272727272727,1,80.5798181463297,-0.360435519
"614","TB","Rakeem Nunez-Roches","left",44,3,0.0681818181818182,0.533333333333333,76.7331705512643,-0.282764011
"615","TB","Shaquil Barrett","left",44,6,0.136363636363636,0.566666666666667,72.7591269497391,0.0628160788333333
"616","TB","Vita Vea","left",44,3,0.0681818181818182,0.866666666666667,80.8563636477428,-0.0488995353333333
"617","TB","William Gholston","left",44,4,0.0909090909090909,0.9,78.5065220434033,-0.0468103635
"618","TB","Akiem Hicks","right",46,1,0.0217391304347826,0.9,72.909564563849,0.731554903
"619","TB","Anthony Nelson","right",46,7,0.152173913043478,0.842857142857143,71.5758162007902,-0.221502524714286
"620","TB","Carl Nassib","right",46,11,0.239130434782609,0.754545454545455,71.7997083426684,0.0832245469090909
"621","TB","Devin White","right",46,2,0.0434782608695652,0.85,70.507820262031,-0.2317874785
"622","TB","Joe Tryon","right",46,11,0.239130434782609,0.772727272727273,71.5531269277067,-0.318130475
"623","TB","Lavonte David","right",46,4,0.0869565217391304,1.05,75.156390181287,0.827503771
"624","TB","Logan Hall","right",46,1,0.0217391304347826,1.2,73.4704990796433,-0.33456652
"625","TB","Sean Murphy-Bunting","right",46,1,0.0217391304347826,1.2,69.9087698318503,-0.138819643
"626","TB","Shaquil Barrett","right",46,3,0.0652173913043478,0.666666666666667,63.3471921102956,1.25570436766667
"627","TB","Vita Vea","right",46,2,0.0434782608695652,0.75,61.6720098778935,-0.8574645235
"628","TB","William Gholston","right",46,3,0.0652173913043478,1.1,69.7110655025402,-0.752601658333333
"629","TEN","Bud Dupree","left",17,4,0.235294117647059,0.575,77.1872479996516,-0.9458239835
"630","TEN","David Long","left",17,1,0.0588235294117647,0.8,80.5692758678952,-1.477107664
"631","TEN","DeMarcus Walker","left",17,1,0.0588235294117647,1.4,76.3076126254074,0.042018772
"632","TEN","Jeffery Simmons","left",17,1,0.0588235294117647,0.6,83.103958833502,-0.555206148
"633","TEN","Joe Schobert","left",17,1,0.0588235294117647,0.3,80.120771663045,-0.367427179
"634","TEN","Kevin Strong","left",17,2,0.117647058823529,0.25,70.4993170391614,0.681591108
"635","TEN","Mario Edwards","left",17,1,0.0588235294117647,0.7,78.5924685051115,-0.546070862
"636","TEN","Olasunkanmi Adeniyi","left",17,1,0.0588235294117647,1.7,80.9286041963477,-0.428116255
"637","TEN","Rashad Weaver","left",17,3,0.176470588235294,0.633333333333333,72.4323314912903,-0.261338453666667
"638","TEN","Teair Tart","left",17,2,0.117647058823529,0.95,80.6788256531699,0.9368927205
"639","TEN","Amani Hooker","right",20,1,0.05,2.9,71.1544741238876,0.381430454
"640","TEN","Bud Dupree","right",20,2,0.1,0.9,77.8232756476877,-0.626792349
"641","TEN","Denico Autry","right",20,3,0.15,0.966666666666667,72.291100006498,0.082328096
"642","TEN","Jeffery Simmons","right",20,2,0.1,0.85,75.0679201129805,-0.074543376
"643","TEN","Joseph Jones","right",20,1,0.05,1.1,75.6910535137342,0.987932107
"644","TEN","Kevin Strong","right",20,1,0.05,1.3,74.1532680481671,-1.341626989
"645","TEN","Naquan Jones","right",20,1,0.05,1,88.8283430482857,-0.10418761
"646","TEN","Olasunkanmi Adeniyi","right",20,1,0.05,1.8,75.0346077493594,-0.696884091
"647","TEN","Rashad Weaver","right",20,5,0.25,0.72,73.6248473990896,-0.23991284
"648","TEN","Roger McCreary","right",20,1,0.05,1.2,60.2003363929623,1.629665421
"649","TEN","Sam Okuayinonu","right",20,1,0.05,0.9,70.5768174533288,-0.250798429
"650","TEN","Zach Cunningham","right",20,1,0.05,0.8,55.9774188961771,-0.16790315
"651","WAS","Casey Toohill","left",40,5,0.125,0.62,71.016354344311,0.3912346916
"652","WAS","Cole Holcomb","left",40,1,0.025,1.4,69.6885591383074,0.240983623
"653","WAS","Efe Obada","left",40,6,0.15,0.633333333333333,74.3413179177629,-0.203089048
"654","WAS","Jamin Davis","left",40,3,0.075,0.966666666666667,74.7564401501696,-0.406935239333333
"655","WAS","Jonathan Allen","left",40,8,0.2,0.9875,76.6581796625952,0.564456886
"656","WAS","Kamren Curl","left",40,1,0.025,0.9,71.1082446414525,-0.465867237
"657","WAS","Montez Sweat","left",40,14,0.35,0.628571428571429,70.6202176641605,-0.365071295142857
"658","WAS","William Bradley-King","left",40,2,0.05,0.5,76.293946379343,-0.686867515
"659","WAS","Benning Potoa'e","right",35,1,0.0285714285714286,1.1,73.312764394923,-0.068714133
"660","WAS","Casey Toohill","right",35,1,0.0285714285714286,2,76.9265729834021,-0.235240717
"661","WAS","Daron Payne","right",35,6,0.171428571428571,0.766666666666667,78.802930030425,-0.376297127
"662","WAS","Efe Obada","right",35,4,0.114285714285714,0.675,70.3122308792899,-0.25378123275
"663","WAS","James Smith-Williams","right",35,12,0.342857142857143,0.475,69.0790725258033,-0.307286917166667
"664","WAS","Jamin Davis","right",35,2,0.0571428571428571,0.7,61.3774971378604,0.580109427
"665","WAS","John Ridgeway","right",35,1,0.0285714285714286,1.4,85.2617267409864,-0.015903541
"666","WAS","Jon Bostic","right",35,1,0.0285714285714286,0.3,71.896469097737,-2.713818745
"667","WAS","Montez Sweat","right",35,6,0.171428571428571,0.533333333333333,73.8169674970446,-0.157882228666667
"668","WAS","Shaka Toney","right",35,1,0.0285714285714286,0.5,81.4456219577884,-1.757395519
