"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"564","SEA","Jordyn Brooks","right",44,2,0.0454545454545455,3.8,66.252621778139,0.9872552845
"565","SEA","Myles Adams","right",44,1,0.0227272727272727,1.6,65.8757442416779,-0.02685078
"566","SEA","Poona Ford","right",44,7,0.159090909090909,0.842857142857143,69.2668903018533,-0.228325068
"567","SEA","Quinton Jefferson","right",44,3,0.0681818181818182,0.6,68.5779414196311,-0.286391029666667
"568","SEA","Shelby Harris","right",44,1,0.0227272727272727,0.8,71.8942277545069,-0.28569335
"569","SEA","Uchenna Nwosu","right",44,7,0.159090909090909,0.585714285714286,64.5130442321782,-0.876948340285714
"570","SF","Azeez Al-Shaair","left",31,3,0.0967741935483871,0.8,74.7161317618437,-0.497984997666667
"571","SF","Charles Omenihu","left",31,3,0.0967741935483871,0.733333333333333,66.2020029939011,-0.520243629
"572","SF","Demetrius Flannigan-Fowles","left",31,1,0.032258064516129,0.9,71.3605613677245,0.155324827
"573","SF","Drake Jackson","left",31,1,0.032258064516129,1,76.4619095937883,-1.278401924
"574","SF","Dre Greenlaw","left",31,1,0.032258064516129,1.3,64.4534634046272,-0.722384876
"575","SF","Javon Kinlaw","left",31,2,0.0645161290322581,0.65,69.1485751756026,0.667215492
"576","SF","Kemoko Turay","left",31,1,0.032258064516129,1,63.0409191596169,-0.515705964
"577","SF","Kevin Givens","left",31,6,0.193548387096774,0.95,73.638314811568,-0.251788781833333
"578","SF","Nick Bosa","left",31,2,0.0645161290322581,0.8,79.0013307180047,-0.5226558175
"579","SF","Samson Ebukam","left",31,11,0.354838709677419,0.772727272727273,71.0359876698998,-0.236826628454545
"580","SF","Arik Armstead","right",28,1,0.0357142857142857,0.7,79.1666817423446,-0.838949459
"581","SF","Charles Omenihu","right",28,7,0.25,0.728571428571429,72.43794835364,-0.287509006142857
"582","SF","Demetrius Flannigan-Fowles","right",28,5,0.178571428571429,0.8,61.0553077600114,-0.3326708104
"583","SF","Drake Jackson","right",28,1,0.0357142857142857,1.3,77.7202721033336,0.062019316
"584","SF","Dre Greenlaw","right",28,2,0.0714285714285714,1.3,73.0743136525974,-0.568846336
"585","SF","Kerry Hyder","right",28,6,0.214285714285714,0.816666666666667,72.0233207690941,-0.779362216
"586","SF","Nick Bosa","right",28,3,0.107142857142857,0.5,72.1841569765188,0.250794717333333
"587","SF","Oren Burks","right",28,2,0.0714285714285714,0.95,68.0711483250409,-0.05872247
"588","SF","Samson Ebukam","right",28,1,0.0357142857142857,0.6,65.6201760601469,-0.46839167
"589","TB","Anthony Nelson","left",44,11,0.25,1.05454545454545,70.1864715500009,-0.059697246
"590","TB","Deadrin Senat","left",44,1,0.0227272727272727,0.8,62.5587673499989,1.592385077
"591","TB","Devin White","left",44,2,0.0454545454545455,2.1,49.1082538898645,0.5841581305
"592","TB","Joe Tryon","left",44,12,0.272727272727273,0.575,69.0432933653564,-0.11167844525
"593","TB","Lavonte David","left",44,1,0.0227272727272727,1.4,68.976260036525,-4.956351866
"594","TB","Logan Hall","left",44,1,0.0227272727272727,1,77.9536944573095,-0.360435519
"595","TB","Rakeem Nunez-Roches","left",44,3,0.0681818181818182,0.533333333333333,71.7835878525127,-0.282764011
"596","TB","Shaquil Barrett","left",44,6,0.136363636363636,0.566666666666667,67.1753762875445,0.0628160788333333
"597","TB","Vita Vea","left",44,3,0.0681818181818182,0.866666666666667,77.8260846003523,-0.0488995353333333
"598","TB","William Gholston","left",44,4,0.0909090909090909,0.9,75.1489173113291,-0.0468103635
"599","TB","Akiem Hicks","right",45,1,0.0222222222222222,0.9,68.4991461898308,0.731554903
"600","TB","Anthony Nelson","right",45,7,0.155555555555556,0.842857142857143,66.7174317676022,-0.221502524714286
"601","TB","Carl Nassib","right",45,11,0.244444444444444,0.754545454545455,66.6787121635548,0.0832245469090909
"602","TB","Devin White","right",45,2,0.0444444444444444,0.85,65.4738839818565,-0.2317874785
"603","TB","Joe Tryon","right",45,11,0.244444444444444,0.772727272727273,66.4470969119495,-0.318130475
"604","TB","Lavonte David","right",45,4,0.0888888888888889,1.05,71.680964633319,0.827503771
"605","TB","Logan Hall","right",45,1,0.0222222222222222,1.2,70.185393119014,-0.33456652
"606","TB","Shaquil Barrett","right",45,3,0.0666666666666667,0.666666666666667,56.3336187129402,1.25570436766667
"607","TB","Vita Vea","right",45,2,0.0444444444444444,0.75,54.6305861377424,-0.8574645235
"608","TB","William Gholston","right",45,3,0.0666666666666667,1.1,65.3817128010453,-0.752601658333333
"609","TEN","Bud Dupree","left",17,4,0.235294117647059,0.575,72.4682829887927,-0.9458239835
"610","TEN","David Long","left",17,1,0.0588235294117647,0.8,77.2590154613546,-1.477107664
"611","TEN","DeMarcus Walker","left",17,1,0.0588235294117647,1.4,74.2499941011911,0.042018772
"612","TEN","Jeffery Simmons","left",17,1,0.0588235294117647,0.6,79.5832456249996,-0.555206148
"613","TEN","Joe Schobert","left",17,1,0.0588235294117647,0.3,75.0088086738318,-0.367427179
"614","TEN","Kevin Strong","left",17,2,0.117647058823529,0.25,63.4085100722245,0.681591108
"615","TEN","Mario Edwards","left",17,1,0.0588235294117647,0.7,74.5650941139136,-0.546070862
"616","TEN","Olasunkanmi Adeniyi","left",17,1,0.0588235294117647,1.7,80.7642295581057,-0.428116255
"617","TEN","Rashad Weaver","left",17,3,0.176470588235294,0.633333333333333,67.0129018917097,-0.261338453666667
"618","TEN","Teair Tart","left",17,2,0.117647058823529,0.95,77.8980044500723,0.9368927205
"619","TEN","Bud Dupree","right",20,2,0.1,0.9,74.3326920044286,-0.626792349
"620","TEN","Denico Autry","right",20,3,0.15,0.966666666666667,67.9882266139303,0.082328096
"621","TEN","Jeffery Simmons","right",20,2,0.1,0.85,70.8882099289846,-0.074543376
"622","TEN","Joseph Jones","right",20,1,0.05,1.1,72.4878813869448,0.987932107
"623","TEN","Kevin Strong","right",20,1,0.05,1.3,71.3376183317222,-1.341626989
"624","TEN","Naquan Jones","right",20,1,0.05,1,87.75247183014,-0.10418761
"625","TEN","Olasunkanmi Adeniyi","right",20,1,0.05,1.8,74.1042697167719,-0.696884091
"626","TEN","Rashad Weaver","right",20,6,0.3,1.08333333333333,70.1526938393983,-0.136355624333333
"627","TEN","Sam Okuayinonu","right",20,1,0.05,0.9,65.7268304093788,-0.250798429
"628","TEN","Zach Cunningham","right",20,2,0.1,1,49.1498107907382,0.7308811355
"629","WAS","Casey Toohill","left",39,5,0.128205128205128,0.62,65.2892877820592,0.3912346916
"630","WAS","Cole Holcomb","left",39,1,0.0256410256410256,1.4,66.3843248431312,0.240983623
"631","WAS","Efe Obada","left",39,6,0.153846153846154,0.633333333333333,69.2860637367148,-0.203089048
"632","WAS","Jamin Davis","left",39,3,0.0769230769230769,0.966666666666667,70.9196749175222,-0.406935239333333
"633","WAS","Jonathan Allen","left",39,8,0.205128205128205,0.9875,73.2503654640337,0.564456886
"634","WAS","Montez Sweat","left",39,14,0.358974358974359,0.628571428571429,64.8467187206458,-0.365071295142857
"635","WAS","William Bradley-King","left",39,2,0.0512820512820513,0.5,71.1494963796062,-0.686867515
"636","WAS","Benning Potoa'e","right",35,1,0.0285714285714286,1.1,69.663975607789,-0.068714133
"637","WAS","Casey Toohill","right",35,1,0.0285714285714286,2,77.0296900617754,-0.235240717
"638","WAS","Daron Payne","right",35,6,0.171428571428571,0.766666666666667,75.0427594013921,-0.376297127
"639","WAS","Efe Obada","right",35,4,0.114285714285714,0.675,64.6391909559933,-0.25378123275
"640","WAS","James Smith-Williams","right",35,12,0.342857142857143,0.475,62.4884772103607,-0.307286917166667
"641","WAS","Jamin Davis","right",35,2,0.0571428571428571,0.7,54.1056263686604,0.580109427
"642","WAS","John Ridgeway","right",35,1,0.0285714285714286,1.4,84.8888392414572,-0.015903541
"643","WAS","Jon Bostic","right",35,1,0.0285714285714286,0.3,65.2387992190249,-2.713818745
"644","WAS","Montez Sweat","right",35,6,0.171428571428571,0.533333333333333,68.3167547784339,-0.157882228666667
"645","WAS","Shaka Toney","right",35,1,0.0285714285714286,0.5,77.2678641467589,-1.757395519
